ORDER_ID,PRODUCT_ID,USER_ID,PRODUCT_DESCRIPTION,ORDER_DATE,SHIPPING_DATE,DELIVERY_DATE,AMOUNT,STATUS,DELIVERY_PARTNER_NO
424,12718796.0,49,"Black & white polka dot print playsuit printed playsuit, has a off-shoulder, sleevelessThe model (height 5'8'') is wearing a size SMaterial: Polyester Machine Wash",2025-09-08,2025-09-10,2025-09-15,760.0,shipped,5486287008
425,18696832.0,67,"Dark shade,  no fade black jeans Wide leg,  high-rise Clean look Non stretchable 4 pocket Length: cropped COTTON POLY VISCOSE SPANDEX Fit: Wide Leg Non Stretchable The model (height 5'8) is wearing a size 28",2025-09-19,2025-09-22,2025-09-24,905.0,ordered,7689141659
426,17022698.0,4,"Black woven joggers Regular fit Mid-rise Length:  regular Pattern: solid self design Pleated design Feature:  plain Fit: Regular Fit The model (height 5'8) is wearing a size 28Shell: 56%  Polymide, 44% polyester Lining: 100% lining Machine wash",2025-09-16,2025-09-18,2025-09-24,3080.0,shipped,8048406372
427,17644800.0,10,"Olive green solid denim a-line skirt, has a partial elasticated waistband with button closure, and back slitThe model (height 5'8"") is wearing a size 28100% Cotton Machine wash",2025-09-29,2025-10-02,2025-10-04,1087.0,out for delivery,7035966104
428,15986082.0,72,"Black and white printed capri jumpsuit with lace inserts ,has a shoulder straps,  sleeveless,  pockets Polyster Machine Wash The model (height 5'8) is wearing a size S",2025-09-06,2025-09-07,2025-09-09,2634.0,shipped,1580977626
429,16877306.0,26,"Pink and purple embroidered lehenga choli with dupatta,  beads and stones Pink and purple embroidered ready to wear blouse,  has a round neck,  sleeveless,  zip closure Pink and purple woven design ready to wear lehenga, has zip closure, flared hem Pink and purple solid dupatta,  taping borderThe model (height 5'8) is wearing a size SThe model (height 5'8) is wearing a size SBlouse: Poly Georgette Lehenga: Poly Georgette Lehenga Lining: Satin Dupatta: Net Dry-clean",2025-09-10,2025-09-13,2025-09-15,1206.0,delivered,7350441655
430,15314898.0,78,"Green solid quilted jacket, has a collarless, 2 pockets ,has a zip closure, sleeveless, straight hemline,with liningThe model (height 5'8) is wearing a size SOuter shell: 100% Nylon Lining fabric: 100% Nylon Machine Wash",2025-09-07,2025-09-10,2025-09-13,1206.0,shipped,5678442667
431,15778064.0,34,"Blue washed solid lightweight denim jacket,  has a spread collar,   pockets ,has a button closure, three-quarter sleeves,  straight  hemline, without  liningThe model (height 5'8) is wearing a size SOuter shell: Cotton Lining fabric: Unlined Machine wash",2025-09-20,2025-09-21,2025-09-24,4452.0,shipped,2544498699
432,14259238.0,66,"Blue, Maroon and gGreen printed Tunic, has a round neck, and short sleevesThe model (height 5'8'') is wearing a size SMaterial: Cotton Machine Wash",2025-09-25,2025-09-27,2025-10-02,2548.0,out for delivery,3286143085
433,17986624.0,47,"Design Details Off white, black and pink saree Ethnic motifs printed saree with solid border The saree comes with an unstitched blouse piece The blouse worn by the model might be for modelling purpose only. Check the image of the blouse piece to understand how the actual blouse piece looks like.Saree Fabric: Cotton Blend Blouse: Cotton Blend Dry CleanLength: 5.5 metres plus 0.8 metre blouse piece Width: 1.06 metres (approx.)",2025-10-03,2025-10-06,2025-10-12,2291.0,delivered,7602466362
434,19176864.0,75,"Top in sweatshirt fabric with a motif on the front. Round, rib-trimmed neckline, long raglan sleeves and ribbing at the cuffs and hem. Soft brushed inside. 80% Cotton, 20% Polyester Machine washThe model (height 5'8'') is wearing size XL",2025-09-13,2025-09-16,2025-09-20,1764.0,packed,3251693251
435,18213140.0,41,"Pink chkankari embroidered dupatta, taping borderLength: 2.40 m Width: 92 cm100% Net Hand wash",2025-09-04,2025-09-07,2025-09-12,4286.0,delivered,1368872721
436,15771812.0,5,"Blue Culottes & Shirt Co-Ord Set Blue Fitted cropped utility jacket style shirt with pocket detailing Long sleeves Shirt collar Slim Fit culottes Button & zip closures 2 pockets Trend Alert Co-ord sets are two-piece outfits that are made by matching both the pieces in the same fabric, colour, or pattern. They are not only trendy but also highly versatile.Polyester Machine washThe model (height 5'8) is wearing a size S",2025-10-01,2025-10-04,2025-10-10,1025.0,packed,9243868782
437,18416280.0,67,"Pick this trendy skirt and pull off a smart yet casual look on your next outing. This skirt features a well-tailored floral print and an alluring flared hemline. Deep red colour Floral print Midi length Flared hemline Polyester, machine wash Trend Alert The peekaboo bottoms trend highlights elongated slits that boast a fashionable silhouette while allowing you to move around freely. This trend can be played around with attractive prints and patterns, like Tie & Dye, bi-colour blockdowns, cellular patterns, ombre gradient, contemporary craft (denim), floral, and more.Polyester Machine WashThe model (height 5'8) is wearing a size 28",2025-09-06,2025-09-08,2025-09-14,512.0,out for delivery,1865990795
438,18653308.0,27,"Coloured shade,  no fade pink jeans Bootcut,  mid-rise Brand Fit: bootilicious Clean look Non stretchable 5 pocket Length: regular Comes with a belt 100% Cotton Machine WashBrand Fit: Bootilicious Fit: Bootcut Non Stretchable Size worn by the model: 28 Waist: 26"" Hips: 36"" Height: 5'7""",2025-09-14,2025-09-16,2025-09-23,3130.0,shipped,1397901527
439,13875392.0,71,"Purple lehenga choli with dupatta,  has zari Purple blouse, has a round neck, short sleeves Purple semi-stitched lehenga, flared hemBlouse fabric: Net Lehenga fabric: Net Lehenga lining fabric: Satin Dupatta fabric: Net Lehenga:-Net(42inch) || Blouse:-Net(1 mtr) || Dupatta:-Net(2.40 mtr) || Lehenga gher:2.40 mtr",2025-09-15,2025-09-18,2025-09-20,2737.0,out for delivery,4818463845
440,14016414.0,5,"Red solid slim-fit casual blazer, has a notched lapel, long sleeves, single-breasted with hook-and eye closure and a double-vented back hem Polyester Machine wash Do not tumble dry Medium ironing Slim-fit The model (height 5'8"") is wearing a size S",2025-09-12,2025-09-13,2025-09-20,3300.0,ordered,9014471290
441,17582500.0,60,The Co-ord set consists of a crop top and a skirt Black crop top has a round neck and short sleeves Black mini skirt has a slip-on closureThe model (height 5'8) is wearing a size SPolyester Machine Wash,2025-09-11,2025-09-13,2025-09-20,2169.0,out for delivery,6517873929
442,19197684.0,5,"Colour: green Geometric woven design Round neck Three-quarter,  roll-up sleeves Straight shape with panelled style Thread work detail Knee length with curved hem Knitted and woven regular cotton Machine Wash & Hand Wash The model (height 5'8) is wearing a size S",2025-09-17,2025-09-19,2025-09-24,2155.0,out for delivery,2553055355
443,18328804.0,64,"Dark shade,  no fade black jeans Regular fit,  mid-rise Clean look Non stretchable Na pocket Length: regular Cotton Fit: Regular Fit Non Stretchable The model (height 5'8) is wearing a size 28",2025-09-07,2025-09-10,2025-09-14,1755.0,out for delivery,8377337920
444,14023752.0,70,"A pair of Pink and Silver-toned printed woven straight fit Palazzos, opaque, and slip-on closurePolyester and elastane Machine-washThe model (height 5'8"") is wearing a size 28",2025-10-03,2025-10-06,2025-10-12,3812.0,packed,4280878335
445,17317694.0,10,"Sophisticated and trendy, this saree is a must-have in your wardrobe. Designed with a beautiful striped pattern and an attractive silk-blend blouse, it's a striking piece. Charming maroon colour striped saree Silk blend blouse Poly-georgette, dry clean Bling it on The saree comes with an unstitched blouse piece The blouse worn by the model might be for modelling purpose only. Check the image of the blouse piece to understand how the actual blouse piece looks like. Trend Alert Ensembles adorned with glittery embellishments, like sequins or metallic sheen, to lend you a festive vibe. They are paired with uber-stylish detailing, such as spaghetti straps, tiering, wide necklines, pleats, belted details, etc.Length: 5.5 metres plus 0.8 metre blouse piece Width: 1.06 metres (approx.) Fabric:- GeorgetteWash Care:- Dry Clean",2025-09-15,2025-09-17,2025-09-21,1781.0,delivered,3131449707
446,18067174.0,72,"Brown solid open front regular shrug, has three-quarter sleeves, straight hemCotton Machine WashThe model (height 5'8) is wearing a size S",2025-09-26,2025-09-27,2025-10-02,4579.0,shipped,3581455894
447,13843102.0,39,"Yellow solid high-rise regular shorts, has 2 pockets, and zip closureRegular Fit The model (height 5'8"") is wearing a size 28Material: Cotton Machine Wash",2025-09-16,2025-09-18,2025-09-25,1217.0,shipped,6398981161
448,15244114.0,53,"Suta Mustard yellow & Pink Solid Mul Saree. This saree is made by Suta Pvt. Ltd. It is made from Blended Fabric and finished in Orange Colour Pattern: SolidSaree fabric:  Cotton Blend Dry cleanLength=5.5 Meters, Width= 1.2 Meters",2025-09-21,2025-09-23,2025-09-28,1754.0,shipped,6968476253
449,18279512.0,46,"Red and pink printed open front longline shrug ,has long sleeves, straight hemPolyester Machine-washThe model (height 5'8) is wearing a size S",2025-09-13,2025-09-16,2025-09-20,745.0,out for delivery,7606262690
450,17784446.0,53,"5-pocket, ankle-length jeans in stretch cotton denim with hard-worn details. High waist, button fly and legs with wide, flared hems. The model (height 5'8) is wearing a size 32100% Cotton Machine wash",2025-09-28,2025-10-01,2025-10-04,2630.0,out for delivery,4453304552
